# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = LearningCurve_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = Test2.data.R
# init = 2 (Default)
# random
#   seed = 3843769949
# output
#   file = output.csv (Default)
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,w_0,w_1,a_0,b_0,c_1,a_1,alpha_1,sigma
# Adaptation terminated
# Step size = 0.00086419
# Diagonal elements of inverse mass matrix:
# 0.00672253, 2.66724, 478.352, 97.0537, 0.566754, 0.112621, 898855, 0.384959
24.6661,0.855391,0.00086419,10,1023,0,-19.127,1.08676,1.8321,9.99019,7.16159,-1.08342,0.0787969,3818.01,0.0100474
22.6875,0.964849,0.00086419,10,1023,0,-18.2506,0.978047,3.48714,17.0633,8.73399,-0.595377,0.0104749,3874.69,0.0102345
26.1197,0.906003,0.00086419,10,1023,0,-21.9983,1.03894,2.09362,3.30317,1.90045,-0.300363,0.00516144,3442.13,0.0124985
26.4804,0.596426,0.00086419,10,1023,0,-24.1963,0.966344,1.17489,2.43374,1.09108,-0.0911446,-0.0217945,3800.44,0.0106088
29.7908,0.978527,0.00086419,10,1023,0,-25.0835,0.982893,3.81738,4.04782,1.9503,-0.173377,-0.00384827,4730.6,0.00942098
27.196,0.650719,0.00086419,10,1023,0,-24.6888,0.966191,4.00393,5.65414,2.38194,-0.230652,-0.0245234,4590.1,0.00931172
29.0899,0.978894,0.00086419,10,1023,0,-27.9284,0.997552,3.02625,7.74707,3.93315,-0.445877,-2.13164e-005,4716.42,0.00928911
26.8912,0.9977,0.00086419,10,1023,0,-25.7537,1.05616,1.81333,10.8459,7.11229,-1.07638,0.0646371,4055.6,0.00999379
26.4955,0.919394,0.00086419,10,1023,0,-23.7753,1.00524,1.04048,5.27714,2.78588,-0.962789,0.020478,4162.38,0.00603485
25.6082,0.926461,0.00086419,9,703,0,-23.1974,1.02919,3.59601,9.36942,5.06354,-0.462573,-0.00324823,4760.34,0.00899192
25.647,0.961298,0.00086419,10,1023,0,-21.329,1.04839,3.72977,7.12327,4.72728,-0.396135,0.0400598,4639.69,0.00981487
28.9042,0.873568,0.00086419,10,1023,0,-22.8903,1.04933,4.79333,8.0353,5.1004,-0.335242,0.0174564,4430.9,0.0114084
27.1323,0.979714,0.00086419,10,1023,0,-22.6602,1.01416,2.15915,12.5963,6.68475,-0.881344,0.00793298,3430.93,0.0121622
25.3792,0.95585,0.00086419,10,1023,0,-24.8948,1.02187,1.55853,7.34822,4.32237,-0.897701,0.0596968,3454.64,0.0157486
24.8299,0.997874,0.00086419,10,1023,0,-23.5644,1.01495,2.14111,15.2187,8.14688,-0.986099,0.00883884,3351.09,0.0173674
24.7626,0.997752,0.00086419,10,1023,0,-21.3243,0.953506,2.95819,24.9116,10.7754,-0.781034,-0.0189349,3777.7,0.0181346
28.8387,0.994527,0.00086419,10,1023,0,-21.4422,0.986595,5.14115,17.9027,8.69715,-0.416311,-0.00486804,4658.7,0.0125141
27.243,0.986202,0.00086419,10,1023,0,-24.6539,0.940534,13.382,30.2879,12.1126,-0.180531,-0.00732245,4951.68,0.0199513
22.0438,0.941309,0.00086419,8,447,1,-14.663,0.912665,6.07576,38.1068,15.284,-0.410571,-0.0047825,5020.97,0.0349678
24.6483,0.998821,0.00086419,10,1023,0,-20.9713,0.933999,7.01161,46.1006,18.5511,-0.396596,-0.00849694,4378.85,0.027743
23.537,0.994787,0.00086419,9,511,0,-23.0576,0.937924,5.46725,45.615,19.505,-0.513047,-0.00211368,4514.72,0.0284871
26.435,0.971604,0.00086419,10,1023,0,-20.4244,0.919317,11.6408,76.5173,24.3198,-0.269303,-0.0175892,4683.9,0.0148219
24.4944,0.447955,0.00086419,10,1023,0,-22.5815,0.924397,8.81597,67.7278,24.5304,-0.347986,-0.0167062,4205.7,0.0122151
25.8312,0.916312,0.00086419,10,1023,0,-19.0264,0.956162,7.92869,55.2586,24.1907,-0.3887,-0.00293945,4481.26,0.0207957
25.3302,0.981558,0.00086419,10,1023,0,-18.0723,1.01916,25.3088,44.8423,25.2338,-0.128172,0.00118337,4448.85,0.0327179
23.8761,0.961664,0.00086419,8,383,1,-18.8971,1.02925,22.8859,44.9408,22.591,-0.142607,-0.00446017,4436.74,0.0347478
26.593,0.789739,0.00086419,10,1023,0,-23.9414,1.08084,14.186,27.3455,19.0241,-0.215651,0.0093578,4283.17,0.0220296
27.1874,0.88625,0.00086419,7,218,1,-23.6253,1.04645,12.9265,18.7358,12.594,-0.193004,0.012691,3695.25,0.018512
25.798,0.711174,0.00086419,9,575,0,-24.4699,1.0363,9.69228,22.1199,12.5186,-0.267605,0.00314954,3139.88,0.0228331
25.5661,0.994001,0.00086419,10,1023,0,-24.332,1.03624,6.73549,22.5181,12.7615,-0.385863,0.00137703,3296.82,0.0235279
27.5697,0.974673,0.00086419,10,1023,0,-23.9374,1.0146,5.68027,10.317,5.7469,-0.301619,0.00451512,4738.05,0.0143823
26.7224,0.942437,0.00086419,10,1023,0,-22.5095,1.07207,3.22549,6.0405,4.12191,-0.431186,0.042312,3855.82,0.0144406
27.819,0.995251,0.00086419,10,1023,0,-25.252,1.02538,2.01662,4.7707,2.79773,-0.480841,0.0376606,3299.43,0.0132663
27.3243,0.972149,0.00086419,10,1023,0,-24.2483,1.04249,3.66672,10.441,6.64607,-0.504461,0.0308377,2265.87,0.0152518
26.8432,0.818766,0.00086419,10,1023,0,-21.9582,1.06082,5.09294,7.84026,5.36919,-0.321435,0.0302682,4009.3,0.0156929
27.3203,0.920197,0.00086419,9,829,1,-20.0868,1.10218,4.17023,10.8017,8.31728,-0.51598,0.0402532,4032.08,0.012863
26.9929,0.999358,0.00086419,10,1023,0,-20.6208,0.957232,6.7732,8.87819,3.46286,-0.193195,-0.0172147,3957.22,0.0160565
25.5834,0.999364,0.00086419,10,1023,0,-23.4507,0.934207,4.61866,5.51082,1.92446,-0.170425,-0.0400967,2888.88,0.0175976
24.4281,0.987027,0.00086419,10,1023,0,-23.3615,0.938299,1.48482,8.92383,3.21112,-0.834856,-0.0970523,2089.3,0.0122203
26.4396,0.995448,0.00086419,10,1023,0,-21.2651,0.984237,1.45718,4.22966,1.99486,-0.479625,-0.0339754,1721.47,0.0126481
25.6784,0.997136,0.00086419,10,1023,0,-22.042,0.944761,2.16412,4.63818,1.8682,-0.306661,-0.0279049,2003.4,0.0137694
25.0258,0.963683,0.00086419,10,1023,0,-18.103,0.918652,2.89836,15.1995,5.35356,-0.573847,-0.0430905,2016.46,0.0117567
21.3143,0.964102,0.00086419,10,1023,0,-19.7572,0.973552,0.210732,2.6524,1.20424,-1.05049,-0.153386,2271.78,0.020466
24.1344,0.998276,0.00086419,10,1023,0,-18.0727,0.983208,0.742654,5.65964,2.71814,-1.34135,-0.0428992,2553.18,0.0130111
